-0,1396,0,2795,0,9656,0,9826,-0,0284,0,0196,-4,5409,3,5093
0,1186,0,0184,0,9443,0,9717,0,0295,0,0044,-3,0244,3,2975
-0,0991,0,0332,0,9256,0,9621,0,0023,0,0354,-3,0314,2,9149
-0,1248,0,1320,1,0056,1,0028,0,0137,0,0129,-3,6145,2,7407
-0,0828,0,0735,1,0067,1,0033,-0,0313,-0,0190,-3,3875,2,9603
0,0184,-0,1926,1,0770,1,0378,-0,0050,0,0049,-3,2257,3,2442
-0,0530,0,0365,1,0045,1,0022,0,0406,0,0263,-3,1137,3,3176
-0,0114,0,2501,0,9980,0,9990,-0,0363,-0,0424,-4,1585,3,4561
0,1442,0,5484,0,9555,0,9775,0,0264,-0,0151,-3,4157,3,5215
0,0351,-0,2441,1,0361,1,0179,0,0254,0,0344,-2,8867,3,1720
-0,0138,0,0005,0,9497,0,9745,0,0048,0,0169,-3,5717,2,8286
0,0829,-0,0070,0,9891,0,9945,0,0351,0,0168,-3,1787,3,0742
0,0775,0,0679,1,0544,1,0268,-0,0529,-0,0504,-3,6656,3,3299
-0,0329,0,5129,1,0389,1,0193,0,0603,0,0700,-5,1193,3,9513
0,0766,-0,0669,1,0167,1,0083,0,0871,0,0841,-2,6227,3,8146
0,1531,0,3084,1,0224,1,0112,-0,0157,-0,0136,-3,3358,3,5415
0,0572,0,0300,1,0854,1,0418,-0,0441,-0,0063,-3,1391,3,6024
0,1450,-0,1006,1,0647,1,0319,0,0398,0,0271,-3,0399,3,3328
-0,0510,-0,0101,0,9997,0,9998,0,0103,0,0068,-3,3824,3,1226
-0,1081,0,1195,1,0701,1,0345,-0,0687,-0,0631,-3,6995,3,2650
-0,0025,-0,0124,0,9834,0,9917,-0,0029,0,0148,-2,9772,3,7574
-0,0407,0,1828,0,9646,0,9821,-0,0384,-0,0363,-3,6384,3,6241
0,1532,-0,0774,0,9819,0,9909,-0,0010,-0,0863,-2,7848,3,2139
-0,0849,-0,0480,0,9697,0,9847,-0,0264,-0,0050,-3,2145,3,0699
-0,0025,-0,0083,0,9607,0,9802,0,0391,0,0207,-3,3029,3,1374
0,0330,-0,0570,0,9842,0,9921,-0,0036,0,0011,-3,1800,2,8199
-0,0165,-0,1934,1,0034,1,0017,-0,0386,-0,0453,-3,0673,2,8308
0,0302,-0,1485,0,9737,0,9867,-0,0450,-0,0714,-2,9588,2,8921
0,0747,-0,0396,1,0120,1,0060,0,0055,0,0196,-3,1823,3,4048
-0,0624,0,0028,0,9884,0,9942,0,0295,0,0449,-2,9563,3,2758
-0,1386,-0,2059,0,9879,0,9939,-0,0269,-0,0028,-3,1361,2,8308
0,1237,0,2096,1,0224,1,0112,0,0512,0,0369,-3,2937,3,9117
-0,1697,0,0211,1,0339,1,0168,0,0332,0,0474,-2,9828,3,3815
0,0481,-0,0413,0,9758,0,9878,0,0109,0,0005,-3,0637,3,3346
0,0003,0,0745,0,9773,0,9886,-0,0183,-0,0073,-3,0180,3,0564
0,1839,0,0557,0,8990,0,9482,-0,0123,-0,0244,-2,7649,3,5701
-0,0973,0,0096,0,9965,0,9982,0,0247,0,0288,-3,1813,3,4411
-0,0690,-0,0665,0,9679,0,9838,0,0023,0,0062,-3,3200,2,9177
-0,0658,-0,0454,1,0181,1,0090,-0,0126,0,0117,-3,6610,3,1176
0,0842,-0,0112,1,0331,1,0164,-0,0076,-0,0158,-3,0684,3,5057
-0,0157,0,0695,0,9347,0,9668,0,0016,0,0075,-3,4101,2,9482
0,0323,-0,1903,0,9183,0,9583,-0,0159,-0,0274,-3,0618,2,6996
0,1060,-0,1082,0,9642,0,9819,0,0209,0,0105,-3,0641,3,2149
-0,0189,-0,0656,1,0084,1,0042,-0,0357,-0,0291,-3,1029,3,9479
-0,1932,0,1934,1,0449,1,0222,0,0703,0,1059,-3,6136,3,4235
0,1050,-0,0443,1,0654,1,0322,-0,0404,-0,0394,-2,9069,3,4111
-0,0186,0,1238,1,0465,1,0230,-0,0200,-0,0103,-3,8931,3,7008
0,0409,0,0511,1,0128,1,0064,-0,0109,-0,0173,-3,1940,2,7227
-0,0551,-0,1690,0,9793,0,9896,0,0291,0,0298,-3,2601,2,9768
-0,0781,0,0148,0,9754,0,9876,0,0523,0,0711,-3,0809,3,4127
0,0127,-0,0290,1,0250,1,0124,-0,0522,-0,0832,-2,9822,3,3681
0,0895,0,0166,0,9725,0,9861,-0,0004,-0,0177,-2,9429,3,0291
-0,0037,-0,0453,1,0280,1,0139,0,0082,0,0131,-2,9503,3,2592
-0,0190,-0,1295,1,0056,1,0028,0,0528,0,0500,-3,1677,2,9221
0,0275,0,0030,0,9266,0,9626,0,0274,0,0582,-2,7207,3,1037
-0,0440,0,0255,1,0616,1,0303,0,0108,0,0343,-3,1278,3,8464
0,0651,-0,0210,1,0279,1,0139,0,0015,-0,0029,-3,0757,3,8373
0,0067,0,0764,1,0322,1,0160,0,0451,0,0603,-2,9246,4,1819
0,0917,-0,0107,0,9729,0,9864,-0,0235,-0,0431,-2,9938,3,0526
0,0971,-0,0050,0,9817,0,9908,0,0271,0,0071,-2,8519,3,8244
0,1354,-0,0497,1,0252,1,0125,-0,0326,-0,0563,-3,4318,3,4541
-0,0298,0,1227,0,9371,0,9681,-0,0362,-0,0316,-3,1582,3,3397
0,1047,0,0915,0,9882,0,9941,-0,0280,-0,0379,-3,2506,3,4167
-0,1172,0,1119,1,0409,1,0202,-0,0457,-0,0262,-4,1544,3,2950
-0,1075,0,1703,0,9996,0,9998,0,0217,0,0062,-3,6823,3,7620
-0,0321,-0,2419,0,9694,0,9846,0,0084,0,0159,-2,9264,3,0703
-0,1478,0,1577,1,0427,1,0211,-0,0403,-0,0499,-3,7189,3,2072
-0,0480,-0,0104,0,9410,0,9700,-0,0157,-0,0452,-3,9073,3,0984
0,0945,-0,0924,0,9773,0,9886,0,0272,0,0287,-2,6102,3,4231
0,0126,0,0217,1,0257,1,0128,-0,0369,-0,0145,-2,9242,2,9691
0,0605,0,2239,1,0353,1,0175,0,0020,-0,0479,-3,4905,3,7127
0,0585,0,0832,0,9542,0,9768,-0,0475,-0,0701,-3,4270,2,9372
-0,1317,0,1598,0,9431,0,9711,-0,0028,0,0577,-3,5557,3,4737
-0,1007,0,5050,1,0543,1,0268,-0,0530,-0,0335,-4,1146,3,5883
0,0251,-0,0890,1,0616,1,0303,0,0450,0,0403,-3,0731,3,6438
-0,0029,-0,1278,1,0627,1,0309,-0,0440,-0,0540,-3,8019,2,7710
0,0737,0,0601,1,0651,1,0320,0,0120,-0,0170,-3,5054,3,7687
-0,0493,-0,0669,0,9713,0,9856,-0,0106,-0,0135,-2,9199,2,8934
0,0782,-0,0608,1,0178,1,0089,-0,0194,-0,0199,-3,5242,3,6141
-0,0819,0,1255,0,9683,0,9840,-0,0122,0,0005,-3,7985,2,7947
0,0663,0,0878,1,0227,1,0113,-0,0096,-0,0063,-3,5848,3,5577
-0,0797,-0,0596,0,9209,0,9596,-0,0181,0,0095,-3,2645,2,8325
0,0910,0,4119,0,9727,0,9863,-0,0388,-0,0587,-3,2362,4,4127
0,1822,-0,2333,1,0958,1,0468,-0,0074,-0,0565,-2,8371,2,9189
-0,0190,0,0908,0,9633,0,9815,0,0417,0,0708,-2,8369,3,1776
0,0611,0,0708,0,9793,0,9896,-0,0232,0,0117,-3,2466,3,3961
-0,0320,-0,0930,1,0339,1,0168,0,0074,0,0246,-2,9823,3,0903
-0,1181,-0,0675,1,1009,1,0492,0,0688,0,1139,-3,2376,3,5303
0,1232,-0,0456,0,9594,0,9795,-0,0049,-0,0007,-2,8680,3,0466
-0,0258,-0,1616,0,9980,0,9990,0,0179,0,0241,-2,8200,2,9597
-0,0497,0,0324,1,0545,1,0269,0,0463,0,0566,-3,5313,3,2162
0,0189,-0,0222,1,0213,1,0106,-0,0185,-0,0342,-3,1630,2,9221
-0,0076,0,0400,0,9862,0,9931,0,0078,0,0054,-3,2025,3,5213
0,0206,0,0511,0,9384,0,9687,-0,0175,-0,0280,-4,0187,3,1089
0,0755,-0,0361,0,9881,0,9940,0,0281,-0,0004,-3,2596,3,0148
0,0642,0,1675,0,9943,0,9971,-0,0213,-0,0256,-3,5862,3,1056
0,0168,-0,1402,1,1136,1,0553,-0,0268,-0,0451,-3,0276,3,2331
0,1221,-0,0263,0,9117,0,9548,0,0070,-0,0350,-2,9732,2,7708
-0,0443,-0,1717,1,0972,1,0475,-0,0142,0,0024,-3,1152,2,7998
-0,0368,0,1516,0,9713,0,9855,0,0535,0,0575,-3,5165,3,2300
-0,0417,-0,3895,0,9858,0,9929,-0,0170,-0,0137,-2,8322,2,6692
-0,0274,-0,0409,1,0301,1,0149,-0,0008,-0,0059,-3,4745,3,2444
0,0526,0,0281,1,0307,1,0152,-0,0069,-0,0114,-3,1127,3,4947
0,0069,0,1233,0,9670,0,9833,-0,0463,-0,0439,-3,6009,2,8095
-0,0647,-0,0958,0,9844,0,9922,-0,0254,0,0202,-3,3935,3,3935
0,0288,0,0005,1,0570,1,0281,-0,0666,-0,0486,-3,4329,3,3533
0,0863,0,0515,1,0450,1,0222,-0,0258,-0,0389,-3,3412,4,1838
-0,0716,0,1985,1,0130,1,0065,0,0105,0,0365,-3,3437,3,2370
0,0373,0,0344,1,0615,1,0303,-0,0274,-0,0024,-3,3958,4,0087
-0,0497,0,1205,0,9438,0,9715,0,0411,0,0680,-3,5750,2,9427
-0,1284,0,0838,0,9691,0,9845,-0,0051,0,0370,-3,2889,3,1932
0,0220,-0,2886,1,0814,1,0399,0,0186,-0,0029,-2,9030,2,9056
-0,0762,-0,1302,0,9377,0,9683,-0,0448,-0,0310,-3,4284,2,6468
0,0318,0,1812,1,0498,1,0246,0,0173,-0,0038,-3,9142,3,4022
-0,1247,-0,0657,0,9422,0,9707,-0,0125,-0,0043,-2,9023,2,6951
0,0508,-0,0355,0,9981,0,9990,0,1040,0,0982,-3,1995,3,5250
-0,0128,-0,0193,1,0651,1,0320,0,0460,0,0484,-3,3001,3,1838
-0,0484,-0,1234,0,9797,0,9898,-0,0203,-0,0011,-2,8817,3,1425
0,0699,0,0036,1,0162,1,0081,-0,0708,-0,0643,-3,2093,3,9162
-0,0694,-0,1583,1,0229,1,0114,-0,0259,-0,0031,-2,8391,3,1671
-0,1172,0,1188,1,0072,1,0036,-0,0134,0,0087,-3,1048,3,1662
-0,0334,0,0560,1,0395,1,0196,-0,0202,0,0193,-3,0933,3,0507
-0,1030,-0,2475,1,0378,1,0187,-0,0422,0,0121,-3,0397,2,6820
0,0363,-0,0408,1,0542,1,0267,-0,0064,-0,0257,-3,0008,3,4367
-0,0535,-0,1389,0,9576,0,9786,-0,0364,-0,0279,-3,3352,3,2737
0,1260,0,0887,1,0916,1,0448,-0,0795,-0,1182,-3,0883,4,2144
0,0119,0,1416,1,0538,1,0266,0,0973,0,0641,-3,3868,3,4213
-0,0642,-0,0620,0,9443,0,9718,0,0364,0,0331,-3,2869,3,2019
0,0380,-0,2255,1,0178,1,0089,-0,0090,0,0074,-2,8338,2,9338
-0,1417,-0,1071,0,9988,0,9994,-0,0278,-0,0339,-3,5535,2,8568
-0,0622,0,3119,1,0107,1,0053,0,0290,0,0505,-3,5556,3,6936
-0,0480,-0,0567,0,9661,0,9829,-0,0374,-0,0352,-3,4508,3,1835
0,0874,-0,0644,0,9429,0,9710,0,0223,-0,0010,-3,0615,3,8081
0,0502,-0,0482,1,0175,1,0087,-0,0387,-0,0589,-3,7459,2,9627
0,1420,0,0070,1,0007,1,0004,-0,0159,-0,0595,-2,7638,3,3978
0,0456,0,0089,1,0877,1,0429,-0,0131,-0,0063,-3,1913,3,5676
0,1356,-0,0510,1,0171,1,0085,0,0544,0,0279,-3,1780,3,2502
0,0047,-0,1147,1,0209,1,0104,0,0378,0,0694,-2,8174,3,0727
-0,1000,-0,0580,0,9579,0,9787,0,0034,0,0408,-3,2928,3,6243
0,0677,0,0963,1,0793,1,0389,-0,0437,-0,0769,-3,2296,3,6296
0,0289,-0,0040,0,9574,0,9785,-0,0381,-0,0414,-2,7657,3,2904
0,1018,0,1407,1,0353,1,0175,0,0010,-0,0085,-2,8859,3,5343
0,0625,0,0445,1,0269,1,0134,-0,0060,-0,0106,-3,2630,3,1450
-0,0623,-0,1022,1,0236,1,0117,-0,0115,-0,0232,-3,0351,3,1751
0,0561,-0,1509,1,0560,1,0276,0,0257,-0,0092,-3,1676,2,9982
0,0689,-0,0635,1,0603,1,0297,-0,0148,-0,0395,-3,0737,3,9751
-0,0033,-0,3474,0,9538,0,9766,-0,0071,-0,0355,-2,4759,2,7455
0,0311,-0,2806,0,9283,0,9635,0,0075,-0,0259,-2,8114,2,7835
-0,1195,-0,1024,1,0467,1,0231,-0,0283,-0,0084,-3,4293,2,7404
0,0037,-0,0646,0,9799,0,9899,-0,0585,-0,0277,-2,7928,3,1927
0,0720,-0,2269,1,0412,1,0204,-0,0189,-0,0409,-2,6645,2,9257
-0,0860,0,1777,0,9813,0,9906,0,0381,0,0275,-3,8058,3,4424
-0,0331,0,1611,0,9853,0,9926,-0,0212,-0,0026,-3,7933,3,5237
0,0515,-0,0237,0,9209,0,9596,0,0219,0,0322,-2,7487,3,8862
0,1047,-0,0068,0,9982,0,9991,-0,0083,-0,0364,-2,9172,3,1652
0,0452,0,0408,1,0588,1,0290,0,0447,-0,0076,-3,4544,3,7046
-0,0288,-0,1991,0,9745,0,9871,0,0312,0,0792,-2,7685,3,4228
0,1390,0,2939,0,9937,0,9969,-0,0314,-0,0160,-3,2888,3,6124
0,0085,0,3080,1,0415,1,0205,-0,0334,0,0071,-3,2120,4,6325
-0,0240,0,0163,1,0441,1,0218,-0,0658,-0,0509,-3,2979,3,8213
0,1172,0,0907,1,0199,1,0099,0,0304,-0,0143,-2,8862,3,4007
-0,0533,0,1079,1,0230,1,0114,0,0689,0,0649,-3,2544,3,2789
-0,0954,0,1688,1,0374,1,0185,-0,0565,-0,0594,-3,9154,3,3325
0,0893,0,0095,0,9517,0,9755,0,0249,0,0054,-3,0424,3,7584
0,0643,0,2898,0,9763,0,9881,-0,0156,-0,0457,-3,6731,3,3822
-0,0044,0,3994,1,0292,1,0145,0,0664,0,0579,-3,4412,3,7896
0,0864,0,1525,0,9913,0,9957,0,0110,-0,0133,-3,0391,3,1474
0,0005,-0,0631,1,0025,1,0012,0,0281,0,0110,-3,1889,3,3402
-0,0778,-0,0130,1,0241,1,0120,0,0013,0,0311,-3,9715,3,2640
0,0281,0,1581,0,9979,0,9990,0,0044,0,0040,-3,3786,3,6721
-0,0169,-0,0046,1,0447,1,0221,-0,0054,-0,0168,-3,3571,3,1398
0,0238,0,1260,1,0348,1,0173,-0,0536,-0,0853,-3,3649,3,7305
0,0199,-0,3131,1,1028,1,0501,0,0069,-0,0294,-3,1410,3,3517
-0,0462,0,4154,0,9781,0,9890,-0,0320,-0,0586,-4,1939,3,3030
0,1345,-0,1090,0,9468,0,9730,-0,0076,-0,0137,-3,1767,3,6913
-0,1350,-0,2475,1,0008,1,0004,-0,0587,0,0070,-2,9822,3,3659
-0,0870,0,0944,1,0254,1,0126,0,0098,0,0452,-3,1433,3,2109
-0,0717,-0,2023,0,9932,0,9966,-0,0233,-0,0355,-3,1278,3,0278
0,1206,0,0802,1,0008,1,0004,0,0213,0,0264,-2,6585,3,9205
0,0557,-0,0142,1,0446,1,0221,-0,0066,-0,0234,-3,0707,3,5808
-0,0299,0,0052,0,9421,0,9706,-0,0124,-0,0301,-3,0835,3,6281
0,0000,0,1134,0,9459,0,9726,0,0199,0,0078,-3,5400,3,2537
0,0691,-0,0629,0,9488,0,9741,-0,0170,0,0008,-2,8441,3,3531
0,0933,-0,3494,0,9909,0,9954,0,0084,-0,0124,-2,4520,3,2181
-0,0119,-0,0158,1,0237,1,0118,-0,0182,-0,0615,-3,2494,2,8907
-0,0914,-0,0585,0,9407,0,9699,0,0188,0,0170,-3,3606,2,6681
0,0266,-0,2384,0,9047,0,9512,0,0040,-0,0055,-2,8259,3,0203
-0,0348,-0,1195,0,9899,0,9949,0,0146,-0,0082,-3,2111,3,2470
-0,0948,0,1959,1,0391,1,0194,-0,0041,0,0067,-3,4019,3,2584
-0,0038,-0,2267,0,9364,0,9677,-0,0098,-0,0132,-3,3664,2,9508
0,1559,0,1703,1,0640,1,0315,0,0555,0,0332,-2,7602,3,5795
0,0104,-0,1472,0,9953,0,9977,-0,0014,0,0042,-3,5377,2,8560
0,1264,0,0219,1,0309,1,0153,0,0384,0,0445,-2,8971,3,5456
-0,0663,0,1532,0,9869,0,9934,0,0337,0,0920,-3,1319,3,7374
-0,0111,-0,2187,0,9196,0,9589,0,0149,-0,0077,-3,0696,2,9025
-0,0231,-0,2311,1,0152,1,0076,-0,0202,0,0218,-3,5863,2,8817
0,0664,-0,0004,1,0058,1,0029,-0,0394,-0,0568,-3,3536,3,2697
0,0851,0,0332,0,9605,0,9801,-0,0306,-0,0307,-2,8104,3,5411
-0,0670,-0,2999,1,0225,1,0112,-0,0342,-0,0363,-2,8899,2,7230
-0,0433,0,0958,0,9977,0,9988,0,0682,0,0615,-3,2024,3,6977
-0,0477,-0,0802,1,0319,1,0158,-0,0305,-0,0268,-3,5771,3,3488
0,0048,-0,0717,1,0202,1,0101,-0,0008,-0,0098,-3,2371,3,0733
-0,0109,-0,1108,1,0008,1,0004,0,0345,0,0301,-3,3849,2,9604
0,0695,0,1162,1,0547,1,0270,0,0256,0,0162,-3,2056,4,1516
0,0789,-0,1048,1,0018,1,0009,0,0241,-0,0005,-2,9996,3,3456
0,0659,0,3053,0,9623,0,9810,-0,0232,-0,0348,-2,8773,3,8533
-0,1810,0,0268,0,9812,0,9905,0,0467,0,0687,-3,1705,2,7490
0,0303,0,1872,1,0754,1,0370,0,0235,0,0349,-4,4129,3,5691
-0,0761,-0,0888,0,9896,0,9948,-0,0177,0,0004,-3,4951,3,1792
-0,0218,-0,1244,0,9408,0,9699,-0,0617,-0,0979,-3,0830,2,6775
0,0600,-0,1531,0,9646,0,9821,-0,0448,-0,0590,-2,8194,3,5895
-0,0021,-0,0671,0,9610,0,9803,0,0283,0,0291,-3,6846,2,6370
0,1181,0,2808,0,9546,0,9771,0,0366,0,0565,-3,0394,3,8467
0,0396,-0,1173,0,9631,0,9814,0,0344,-0,0233,-3,1730,2,8563
0,1103,-0,1796,1,0671,1,0330,-0,0430,-0,1120,-3,2236,3,1208
0,0112,-0,0070,1,0128,1,0064,0,0032,0,0149,-3,2174,3,2431
0,1078,-0,0647,0,9755,0,9877,0,0471,0,0241,-3,0041,3,5869
0,0574,-0,1411,0,9422,0,9707,-0,0293,-0,0397,-2,7436,3,2090
0,0511,-0,0787,0,9654,0,9825,0,0088,-0,0162,-3,1469,2,9573
0,1013,-0,0827,1,0646,1,0318,-0,0038,0,0121,-3,1016,3,5558
0,0330,0,0469,1,0526,1,0260,-0,0624,-0,0499,-3,0312,3,5626
0,0247,-0,2315,1,0708,1,0348,-0,0066,-0,0154,-2,9353,3,8117
-0,0422,-0,4108,0,9473,0,9733,0,0253,0,0967,-2,1534,2,2827
-0,0346,0,3073,0,8508,0,9224,0,0094,0,0007,-2,4503,2,4139
0,0663,-0,4690,1,0459,1,0227,-0,0599,-0,0346,-2,4606,2,2382
0,2094,-0,4252,0,8317,0,9120,0,0252,0,0295,-1,9458,2,2620
-0,2618,-0,0149,0,9787,0,9893,-0,0406,-0,0177,-3,0320,2,2557
-0,1401,-0,1448,0,8468,0,9202,-0,3081,-0,2987,-2,8044,1,8627
0,2285,0,1775,0,9471,0,9732,-0,0415,-0,2459,-2,8872,2,7011
-0,0137,-0,2819,1,3315,1,1539,0,0363,0,0680,-2,6354,3,3224
-0,1310,-0,1059,1,0539,1,0266,-0,0160,0,0589,-2,6541,2,7947
0,4865,1,2596,1,5206,1,2331,-0,0116,-0,1998,-3,2795,4,3488
0,0161,-0,1315,0,8365,0,9146,-0,1086,-0,0703,-2,2499,2,4859
-0,0929,0,3310,0,9959,0,9980,0,0674,0,0452,-3,0924,2,7109
0,3507,-0,5098,0,9285,0,9636,0,0466,-0,0315,-2,0302,2,3552
-0,1708,0,2034,1,0691,1,0340,0,0649,0,1131,-2,8488,2,7319
-0,0787,-0,5823,0,9860,0,9930,-0,0577,-0,0099,-2,3648,2,5087
-0,3118,-0,0480,0,9059,0,9518,-0,1138,-0,1206,-2,6544,1,7196
-0,4817,0,4577,0,9711,0,9854,-0,0728,-0,0141,-2,9998,1,8222
-0,3776,-0,2930,0,9220,0,9602,-0,0338,0,0405,-2,2878,1,9811
-0,2059,0,6478,0,9762,0,9880,0,1969,0,2699,-2,8452,2,9354
-0,3695,-0,0644,1,0108,1,0054,0,0725,0,0275,-2,8666,2,1432
0,2776,0,0696,1,0156,1,0078,0,0339,-0,1316,-2,7399,2,4940
-0,0878,1,0516,1,0971,1,0474,-0,1514,-0,1044,-3,2962,3,3621
-0,1610,-0,3917,0,9034,0,9505,-0,1306,-0,1833,-2,4903,1,9093
0,3097,-0,2384,1,0012,1,0006,-0,0027,-0,0754,-2,0193,2,8313
0,1999,0,5059,0,9094,0,9536,-0,0297,-0,0712,-2,2123,2,7727
0,0276,-0,2750,0,8603,0,9275,0,0583,0,0373,-1,9830,2,3892
-0,0431,-0,6229,0,8408,0,9169,0,0893,0,1923,-1,8343,2,1828
0,2126,-0,5221,1,2081,1,0991,-0,1041,-0,1979,-2,4668,2,5488
0,0040,0,0093,0,9229,0,9607,-0,0587,-0,0273,-2,3983,2,3786
-0,1665,0,1068,1,1571,1,0757,0,0473,-0,0302,-3,0397,2,5314
-0,2412,0,3700,0,9327,0,9658,0,0195,0,0183,-2,9621,2,3509
-0,2504,0,1127,1,0744,1,0365,-0,0585,0,0108,-2,5490,2,4690
-0,0766,0,6055,1,0114,1,0057,0,0674,0,0258,-3,0103,2,5200
-0,0267,-0,4213,1,0322,1,0160,-0,0398,-0,0162,-2,2837,2,4687
-0,0100,0,4169,0,9819,0,9909,-0,2369,-0,1993,-2,8344,2,1159
-0,2277,-0,3743,0,9944,0,9972,-0,0828,-0,0398,-2,5366,1,8054
-0,3685,1,1267,0,8747,0,9352,-0,0514,-0,0113,-3,3345,2,3967
0,0143,-0,5929,0,9502,0,9748,0,2610,0,1830,-1,8943,2,2753
0,1756,0,1000,1,0670,1,0330,0,1152,0,1560,-2,2176,3,2652
-0,1790,-0,4369,0,9045,0,9511,-0,0102,-0,0015,-2,3093,1,9080
-0,1962,-0,2758,1,0582,1,0287,0,0138,0,0446,-2,7183,2,4416
-0,0318,-0,2281,0,9663,0,9830,0,0322,0,0486,-2,4913,2,4995
0,4234,-0,3068,0,9436,0,9714,0,0449,-0,0249,-1,8420,2,3534
-0,2491,0,6619,1,2251,1,1068,0,0849,0,0585,-3,2000,2,9558
0,9716,3,5876,0,9185,0,9584,0,1188,0,0518,-1,9967,4,5075
-0,1766,-0,4349,0,9059,0,9518,0,0705,0,0539,-2,5897,1,7976
0,0259,-0,6366,1,0834,1,0408,-0,0741,-0,1123,-2,2449,2,0102
0,0570,-0,6290,1,0895,1,0438,-0,1722,-0,1280,-2,5598,2,1923
-0,4690,0,4981,1,1852,1,0887,0,2542,0,2754,-3,0962,2,6013
0,2041,0,5441,0,7180,0,8473,0,1761,0,1682,-2,0129,3,0716
-0,2912,-0,3376,0,9115,0,9547,-0,0942,-0,2014,-2,7272,1,5939
0,0754,0,3197,0,8775,0,9368,-0,0720,-0,0804,-2,7706,2,6828
-0,2518,0,0080,0,8578,0,9262,-0,1683,-0,1350,-2,7864,2,1873
0,0754,0,5940,1,0145,1,0072,0,0264,-0,0429,-2,5479,2,9639
-0,1549,-0,5802,1,1986,1,0948,-0,0180,-0,0011,-2,3065,2,2071
-0,0176,-0,2651,0,8940,0,9455,-0,0535,-0,1345,-2,7625,2,1648
-0,2806,0,0633,1,0404,1,0200,0,1439,0,2391,-2,9763,2,4651
0,2955,0,3172,1,0170,1,0084,-0,0076,0,0708,-2,1308,2,7285
0,3178,0,2683,0,9661,0,9829,-0,1684,-0,3043,-2,4989,2,4245
0,0833,-0,1096,0,9841,0,9920,0,1274,0,0955,-2,2147,2,6191
0,2399,0,8474,1,1570,1,0757,-0,1089,-0,2709,-3,2072,3,6809
-0,0886,0,4155,0,9093,0,9536,-0,0771,-0,1095,-2,6466,2,2619
-0,1219,0,2312,0,9561,0,9778,-0,1100,-0,1274,-3,1954,2,0169
0,2132,-0,3001,0,9015,0,9495,0,0091,-0,0450,-2,1470,2,2429
-0,1273,0,5681,0,9983,0,9992,-0,1590,-0,2036,-3,6145,2,3571
0,0441,-0,3221,1,0319,1,0158,-0,0197,-0,0324,-2,6108,2,6553
-0,0455,1,1079,1,0756,1,0371,-0,0216,-0,0282,-3,6335,2,6619
0,0128,-0,4001,1,0451,1,0223,-0,1502,-0,1222,-2,7577,2,2074
0,0419,-0,1594,0,8195,0,9053,-0,0571,0,0062,-2,4001,1,9476
-0,0315,-0,2354,0,8681,0,9317,-0,0183,0,0243,-2,2866,2,5188
0,0317,-0,5659,1,0854,1,0418,-0,1442,-0,1203,-2,3820,2,3125
-0,2611,-0,1421,0,8110,0,9005,-0,2415,-0,2354,-2,8058,1,6851
0,0666,0,5938,0,7704,0,8778,0,0497,0,0975,-2,1264,2,7322
0,3635,-0,5806,1,3395,1,1574,0,0651,0,1054,-1,9252,2,8395
0,2304,0,7311,1,0613,1,0302,0,1417,0,1866,-2,3814,3,5764
0,1848,-0,2877,0,8988,0,9480,-0,0398,-0,0423,-2,3880,2,2869
0,5405,1,7419,1,2427,1,1148,-0,1690,-0,2049,-2,5449,4,2361
0,3001,0,0335,0,9223,0,9604,0,0721,0,0251,-1,9746,2,7890
-0,0538,-0,1247,1,0030,1,0015,-0,1590,-0,1180,-2,7899,2,1033
-0,3053,-0,1300,0,9865,0,9932,0,0063,0,0618,-2,9786,1,9417
0,0523,-0,4196,1,0897,1,0439,-0,0120,-0,1354,-2,5244,2,4323
0,3356,-0,0307,1,0495,1,0245,-0,0070,-0,0312,-2,0894,3,3385
0,2517,-0,4101,0,8656,0,9304,-0,0987,-0,1151,-2,0217,2,0946
0,3420,-0,2486,0,9764,0,9881,0,0438,-0,1922,-2,3022,2,4067
-0,0454,-0,7844,1,0453,1,0224,0,0636,0,0786,-2,1238,2,3709
0,0354,0,2726,0,7977,0,8931,-0,0722,-0,0533,-2,2226,2,2343
-0,4765,0,4226,0,7223,0,8499,-0,0366,0,0791,-2,9006,1,8295
-0,1446,0,0136,0,8364,0,9145,-0,0560,0,0210,-2,4169,2,5032
0,0123,-0,0883,0,8720,0,9338,0,0824,0,1038,-2,5595,2,5179
0,0906,0,0031,1,1700,1,0816,-0,0557,-0,1021,-2,9012,2,6106
-0,0146,-0,5455,0,8888,0,9427,-0,0823,-0,0848,-2,3727,1,9834
-0,2961,-0,5734,1,1293,1,0627,0,0050,0,0159,-2,4258,2,5883
-0,1936,-0,2672,0,9276,0,9631,-0,1472,-0,0078,-2,3463,1,8607
-0,0157,-0,4590,1,0557,1,0275,-0,0286,-0,0211,-2,3345,2,3240
0,0599,0,1565,1,0334,1,0166,-0,0368,-0,0196,-2,5515,2,6114
-0,1097,-0,6283,0,8328,0,9126,-0,0098,0,0899,-2,2040,1,8795
0,1953,0,0171,0,8953,0,9462,-0,0113,-0,0429,-2,2079,2,8201
0,1677,-0,3283,1,1224,1,0594,-0,0575,-0,1654,-2,7405,2,8416
0,2822,-0,1465,1,1359,1,0658,0,0981,-0,1096,-2,5615,2,9417
0,3272,0,1160,0,8639,0,9295,-0,0747,-0,0674,-1,9214,2,5455
-0,1081,-0,3848,1,0049,1,0024,0,0969,0,1461,-2,3910,2,5944
-0,4328,0,0846,1,0632,1,0311,-0,2683,-0,1464,-3,1117,1,9158
